"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_4104.JPG"	"2016-03-11"	"2016-04-26"	46	"S19D56_a_STD"	"S19D56_a"	"a"	"STD"	16	6	2	1	0	0	0	118.022634594606	48	45	45	"S19"	"D56"	10	11.8022634594606
"IMG_4519.JPG"	"2016-03-11"	"2016-05-03"	53	"S19D56_a_STD"	"S19D56_a"	"a"	"STD"	16	6	1	0	0	0	0	9.52151159948749	55	52	52	"S19"	"D56"	7	1.36021594278393
"IMG_5096.JPG"	"2016-03-11"	"2016-05-10"	60	"S19D56_a_STD"	"S19D56_a"	"a"	"STD"	16	6	3	0	0	0	0	2.77584004298158	62	59	59	"S19"	"D56"	5	0.555168008596315
"IMG_5369.JPG"	"2016-03-11"	"2016-05-17"	67	"S19D56_a_STD"	"S19D56_a"	"a"	"STD"	16	6	0	0	0	0	0	1.71873931428448	69	66	66	"S19"	"D56"	0	0
"IMG_3321.JPG"	"2016-03-24"	"2016-03-29"	5	"S19D56_b_HS"	"S19D56_b"	"b"	"HS"	24	6	0	0	0	0	0	237.315311071891	7	4	4	"S19"	"D56"	24	9.88813796132878
"IMG_2703.JPG"	"2016-03-24"	"2016-04-05"	12	"S19D56_b_HS"	"S19D56_b"	"b"	"HS"	24	6	0	0	0	0	0	104.424820904603	14	11	11	"S19"	"D56"	24	4.35103420435845
"IMG_3763.JPG"	"2016-03-24"	"2016-04-12"	19	"S19D56_b_HS"	"S19D56_b"	"b"	"HS"	19	6	0	0	0	0	0	967.444897829396	21	18	18	"S19"	"D56"	24	40.3102040762248
"IMG_4716.JPG"	"2016-03-24"	"2016-04-19"	26	"S19D56_b_HS"	"S19D56_b"	"b"	"HS"	24	6	0	0	0	0	0	16.8527713294443	28	25	25	"S19"	"D56"	24	0.702198805393513
"IMG_4052.JPG"	"2016-03-24"	"2016-04-26"	33	"S19D56_b_HS"	"S19D56_b"	"b"	"HS"	24	6	0	0	0	0	0	1.79478972642096	35	32	32	"S19"	"D56"	23	0.0780343359313463
"IMG_4470.JPG"	"2016-03-24"	"2016-05-03"	40	"S19D56_b_HS"	"S19D56_b"	"b"	"HS"	24	6	0	0	0	0	0	2.15983170467608	42	39	39	"S19"	"D56"	21	0.102849128794099
"IMG_5056.JPG"	"2016-03-24"	"2016-05-10"	47	"S19D56_b_HS"	"S19D56_b"	"b"	"HS"	24	6	4	0	0	0	0	1.12554609961993	49	46	46	"S19"	"D56"	6	0.187591016603321
"IMG_5336.JPG"	"2016-03-24"	"2016-05-17"	54	"S19D56_b_HS"	"S19D56_b"	"b"	"HS"	24	6	1	0	0	0	0	9.44546118735101	56	53	53	"S19"	"D56"	0	0
"IMG_2071.JPG"	"2016-03-08"	"2016-03-15"	7	"S19D56_b_LY"	"S19D56_b"	"b"	"LY"	21	6	0	0	0	0	0	212.180649860784	9	6	6	"S19"	"D56"	21	10.1038404695611
"IMG_2467.JPG"	"2016-03-08"	"2016-03-22"	14	"S19D56_b_LY"	"S19D56_b"	"b"	"LY"	21	6	0	0	0	0	0	346.075005468273	16	13	13	"S19"	"D56"	21	16.4797621651559
"IMG_3156.JPG"	"2016-03-08"	"2016-03-29"	21	"S19D56_b_LY"	"S19D56_b"	"b"	"LY"	21	6	0	0	0	0	0	638.268293937849	23	20	20	"S19"	"D56"	21	30.3937282827547
"IMG_3002.JPG"	"2016-03-08"	"2016-04-05"	28	"S19D56_b_LY"	"S19D56_b"	"b"	"LY"	21	6	0	0	0	0	0	612.030901750763	30	27	27	"S19"	"D56"	21	29.1443286547982
"IMG_3773.JPG"	"2016-03-08"	"2016-04-12"	35	"S19D56_b_LY"	"S19D56_b"	"b"	"LY"	24	6	0	0	0	0	0	632.047370225085	37	34	34	"S19"	"D56"	21	30.0974938202421
"IMG_4693.JPG"	"2016-03-08"	"2016-04-19"	42	"S19D56_b_LY"	"S19D56_b"	"b"	"LY"	21	6	0	0	0	0	0	94.6675530274922	44	41	41	"S19"	"D56"	21	4.50797871559487
"IMG_4034.JPG"	"2016-03-08"	"2016-04-26"	49	"S19D56_b_LY"	"S19D56_b"	"b"	"LY"	21	6	0	1	0	0	0	169.577208981927	51	48	48	"S19"	"D56"	21	8.07510518961555
"IMG_4447.JPG"	"2016-03-08"	"2016-05-03"	56	"S19D56_b_LY"	"S19D56_b"	"b"	"LY"	21	6	0	0	0	0	0	165.364016149566	58	55	55	"S19"	"D56"	19	8.70336927102976
"IMG_5036.JPG"	"2016-03-08"	"2016-05-10"	63	"S19D56_b_LY"	"S19D56_b"	"b"	"LY"	21	6	1	0	0	0	0	28.2831482735575	65	62	62	"S19"	"D56"	19	1.48858675123987
"IMG_5319.JPG"	"2016-03-08"	"2016-05-17"	70	"S19D56_b_LY"	"S19D56_b"	"b"	"LY"	21	6	0	0	0	0	0	4.19798274993378	72	69	69	"S19"	"D56"	16	0.262373921870861
"IMG_5443.JPG"	"2016-03-08"	"2016-05-24"	77	"S19D56_b_LY"	"S19D56_b"	"b"	"LY"	21	6	0	0	0	0	0	1.15596626447452	79	76	76	"S19"	"D56"	7	0.165138037782074
"IMG_2634.JPG"	"2016-03-21"	"2016-04-05"	15	"S19D56_b_STD"	"S19D56_b"	"b"	"STD"	19	6	0	0	0	0	0	349.040971541596	17	14	14	"S19"	"D56"	18	19.3911650856442
"IMG_3443.JPG"	"2016-03-21"	"2016-04-12"	22	"S19D56_b_STD"	"S19D56_b"	"b"	"STD"	15	6	0	0	0	0	0	724.593116753969	24	21	21	"S19"	"D56"	18	40.2551731529983
"IMG_4253.JPG"	"2016-03-21"	"2016-04-19"	29	"S19D56_b_STD"	"S19D56_b"	"b"	"STD"	19	6	0	0	0	0	0	483.285159044913	31	28	28	"S19"	"D56"	17	28.4285387673478
"IMG_3718.JPG"	"2016-03-21"	"2016-04-26"	36	"S19D56_b_STD"	"S19D56_b"	"b"	"STD"	19	6	0	0	0	0	0	615.529220709041	38	35	35	"S19"	"D56"	16	38.4705762943151
"IMG_4306.JPG"	"2016-03-21"	"2016-05-03"	43	"S19D56_b_STD"	"S19D56_b"	"b"	"STD"	19	6	0	0	0	0	0	128.973893942259	45	42	42	"S19"	"D56"	16	8.06086837139119
"IMG_4902.JPG"	"2016-03-21"	"2016-05-10"	50	"S19D56_b_STD"	"S19D56_b"	"b"	"STD"	19	6	1	0	0	0	0	12.0007550351368	52	49	49	"S19"	"D56"	15	0.800050335675786
"IMG_5277.JPG"	"2016-03-21"	"2016-05-17"	57	"S19D56_b_STD"	"S19D56_b"	"b"	"STD"	19	6	0	0	0	0	0	3.93941134866974	59	56	56	"S19"	"D56"	9	0.437712372074416
"IMG_5556.JPG"	"2016-03-21"	"2016-05-24"	64	"S19D56_b_STD"	"S19D56_b"	"b"	"STD"	19	6	0	0	0	0	0	11.7117634690182	66	63	63	"S19"	"D56"	0	0
"IMG_1906.JPG"	"2016-03-05"	"2016-03-08"	3	"S1D1_a_HS"	"S1D1_a"	"a"	"HS"	15	6	0	0	0	0	0	161	5	2	2	"S1"	"D1"	15	10.7333333333333
"IMG_2021.JPG"	"2016-03-05"	"2016-03-15"	10	"S1D1_a_HS"	"S1D1_a"	"a"	"HS"	15	6	0	0	0	0	0	168.314772140461	12	9	9	"S1"	"D1"	15	11.2209848093641
"IMG_2260.JPG"	"2016-03-05"	"2016-03-22"	17	"S1D1_a_HS"	"S1D1_a"	"a"	"HS"	15	6	0	1	0	0	0	237.338126195532	19	16	16	"S1"	"D1"	15	15.8225417463688
"IMG_3249.JPG"	"2016-03-05"	"2016-03-29"	24	"S1D1_a_HS"	"S1D1_a"	"a"	"HS"	15	6	0	0	0	0	0	129.483431703574	26	23	23	"S1"	"D1"	15	8.63222878023823
"IMG_3558.JPG"	"2016-03-05"	"2016-04-12"	38	"S1D1_a_HS"	"S1D1_a"	"a"	"HS"	17	6	0	0	0	0	0	25.6213838487806	40	37	37	"S1"	"D1"	8	3.20267298109758
"IMG_4281.JPG"	"2016-03-05"	"2016-04-19"	45	"S1D1_a_HS"	"S1D1_a"	"a"	"HS"	15	6	0	0	0	0	0	4.59344489304349	47	44	44	"S1"	"D1"	6	0.765574148840581
"IMG_3654.JPG"	"2016-03-05"	"2016-04-26"	52	"S1D1_a_HS"	"S1D1_a"	"a"	"HS"	15	6	0	0	0	0	0	390.693782268747	54	51	51	"S1"	"D1"	4	97.6734455671867
"IMG_4239.JPG"	"2016-03-05"	"2016-05-03"	59	"S1D1_a_HS"	"S1D1_a"	"a"	"HS"	15	6	0	0	0	0	0	11.3163013259085	61	58	58	"S1"	"D1"	2	5.65815066295423
"IMG_1961.JPG"	"2016-03-02"	"2016-03-08"	6	"S1D1_a_LY"	"S1D1_a"	"a"	"LY"	17	6	0	0	0	0	0	184.460274637036	8	5	5	"S1"	"D1"	17	10.8506043904139
"IMG_2103.JPG"	"2016-03-02"	"2016-03-15"	13	"S1D1_a_LY"	"S1D1_a"	"a"	"LY"	17	6	0	0	0	0	0	203.784684360916	15	12	12	"S1"	"D1"	17	11.9873343741715
"IMG_2468.JPG"	"2016-03-02"	"2016-03-22"	20	"S1D1_a_LY"	"S1D1_a"	"a"	"LY"	17	6	0	0	0	0	0	278.930096592973	22	19	19	"S1"	"D1"	17	16.4076527407631
"IMG_3217.JPG"	"2016-03-02"	"2016-03-29"	27	"S1D1_a_LY"	"S1D1_a"	"a"	"LY"	17	6	1	0	0	0	0	350.873786474085	29	26	26	"S1"	"D1"	17	20.6396344984756
"IMG_2733.JPG"	"2016-03-02"	"2016-04-05"	34	"S1D1_a_LY"	"S1D1_a"	"a"	"LY"	17	6	0	0	0	0	0	181.509518646141	36	33	33	"S1"	"D1"	15	12.1006345764094
"IMG_3952.JPG"	"2016-03-02"	"2016-04-12"	41	"S1D1_a_LY"	"S1D1_a"	"a"	"LY"	14	6	0	1	0	0	0	26.3210476404363	43	40	40	"S1"	"D1"	14	1.88007483145973
"IMG_3914.JPG"	"2016-03-02"	"2016-04-19"	48	"S1D1_a_LY"	"S1D1_a"	"a"	"LY"	17	6	3	0	0	0	0	309.228580788148	50	47	47	"S1"	"D1"	13	23.7868139067806
"IMG_3643.JPG"	"2016-03-02"	"2016-04-26"	55	"S1D1_a_LY"	"S1D1_a"	"a"	"LY"	17	6	0	1	0	0	0	380.366136300613	57	54	54	"S1"	"D1"	9	42.2629040334014
"IMG_4222.JPG"	"2016-03-02"	"2016-05-03"	62	"S1D1_a_LY"	"S1D1_a"	"a"	"LY"	17	6	0	0	0	0	0	15.8260907656018	64	61	61	"S1"	"D1"	6	2.63768179426697
"IMG_2139.JPG"	"2016-03-08"	"2016-03-15"	7	"S1D1_a_STD"	"S1D1_a"	"a"	"STD"	19	6	0	0	0	0	0	1062	9	6	6	"S1"	"D1"	19	55.8947368421053
"IMG_2407.JPG"	"2016-03-08"	"2016-03-22"	14	"S1D1_a_STD"	"S1D1_a"	"a"	"STD"	19	6	0	0	0	0	0	860	16	13	13	"S1"	"D1"	19	45.2631578947368
"IMG_2773.JPG"	"2016-03-08"	"2016-03-29"	21	"S1D1_a_STD"	"S1D1_a"	"a"	"STD"	19	6	1	0	0	0	0	912.452844813506	23	20	20	"S1"	"D1"	19	48.0238339375529
"IMG_2594.JPG"	"2016-03-08"	"2016-04-05"	28	"S1D1_a_STD"	"S1D1_a"	"a"	"STD"	19	6	1	0	0	0	0	503	30	27	27	"S1"	"D1"	18	27.9444444444444
"IMG_3429.JPG"	"2016-03-08"	"2016-04-12"	35	"S1D1_a_STD"	"S1D1_a"	"a"	"STD"	20	6	1	0	0	0	0	342.181224366885	37	34	34	"S1"	"D1"	17	20.1283073156991
"IMG_3891.JPG"	"2016-03-08"	"2016-04-19"	42	"S1D1_a_STD"	"S1D1_a"	"a"	"STD"	19	6	4	0	0	0	0	176.596662022124	44	41	41	"S1"	"D1"	15	11.7731108014749
"IMG_3620.JPG"	"2016-03-08"	"2016-04-26"	49	"S1D1_a_STD"	"S1D1_a"	"a"	"STD"	19	6	3	0	0	0	0	62.0647413445826	51	48	48	"S1"	"D1"	10	6.20647413445826
"IMG_4861.JPG"	"2016-03-08"	"2016-05-10"	63	"S1D1_a_STD"	"S1D1_a"	"a"	"STD"	19	6	2	0	0	0	0	0.737688997723871	65	62	62	"S1"	"D1"	3	0.245896332574624
"IMG_2275.JPG"	"2016-03-08"	"2016-03-22"	14	"S1D1_b_HS"	"S1D1_b"	"b"	"HS"	24	6	0	0	0	0	0	225.611152644086	16	13	13	"S1"	"D1"	23	9.80918054974288
"IMG_3254.JPG"	"2016-03-08"	"2016-03-29"	21	"S1D1_b_HS"	"S1D1_b"	"b"	"HS"	24	6	1	0	0	0	0	222.865732765959	23	20	20	"S1"	"D1"	23	9.68981446808518
"IMG_2886.JPG"	"2016-03-08"	"2016-04-05"	28	"S1D1_b_HS"	"S1D1_b"	"b"	"HS"	24	6	0	0	0	0	0	367.566851938043	30	27	27	"S1"	"D1"	21	17.5031834256211
"IMG_3517.JPG"	"2016-03-08"	"2016-04-12"	35	"S1D1_b_HS"	"S1D1_b"	"b"	"HS"	17	6	0	0	0	0	0	141.415741367787	37	34	34	"S1"	"D1"	14	10.1011243834134
"IMG_4804.JPG"	"2016-03-08"	"2016-04-19"	42	"S1D1_b_HS"	"S1D1_b"	"b"	"HS"	24	6	1	0	0	0	0	3.33861309279154	44	41	41	"S1"	"D1"	9	0.370957010310171
"IMG_4144.JPG"	"2016-03-08"	"2016-04-26"	49	"S1D1_b_HS"	"S1D1_b"	"b"	"HS"	24	6	2	0	0	0	0	12.0007550351368	51	48	48	"S1"	"D1"	5	2.40015100702736
"IMG_4559.JPG"	"2016-03-08"	"2016-05-03"	56	"S1D1_b_HS"	"S1D1_b"	"b"	"HS"	24	6	1	1	0	0	0	4.30445332692486	58	55	55	"S1"	"D1"	2	2.15222666346243
"IMG_5133.JPG"	"2016-03-08"	"2016-05-10"	63	"S1D1_b_HS"	"S1D1_b"	"b"	"HS"	24	6	0	0	0	0	0	0.958235192919668	65	62	62	"S1"	"D1"	0	0
"IMG_2430.JPG"	"2016-03-15"	"2016-03-22"	7	"S1D1_b_LY"	"S1D1_b"	"b"	"LY"	24	6	0	0	0	0	0	481.003646680819	9	6	6	"S1"	"D1"	24	20.0418186117008
"IMG_3238.JPG"	"2016-03-15"	"2016-03-29"	14	"S1D1_b_LY"	"S1D1_b"	"b"	"LY"	24	6	0	0	0	0	0	405.280251316524	16	13	13	"S1"	"D1"	24	16.8866771381885
"IMG_2749.JPG"	"2016-03-15"	"2016-04-05"	21	"S1D1_b_LY"	"S1D1_b"	"b"	"LY"	24	6	0	0	0	0	0	541.790741101508	23	20	20	"S1"	"D1"	24	22.5746142125628
"IMG_3137.JPG"	"2016-03-15"	"2016-04-12"	28	"S1D1_b_LY"	"S1D1_b"	"b"	"LY"	24	6	1	0	0	0	0	601.703255782629	30	27	27	"S1"	"D1"	24	25.0709689909429
"IMG_3885.JPG"	"2016-03-15"	"2016-04-19"	35	"S1D1_b_LY"	"S1D1_b"	"b"	"LY"	24	6	0	0	0	0	0	311.586143564379	37	34	34	"S1"	"D1"	22	14.1630065256536
"IMG_3608.JPG"	"2016-03-15"	"2016-04-26"	42	"S1D1_b_LY"	"S1D1_b"	"b"	"LY"	24	6	2	0	0	0	0	235.642202004888	44	41	41	"S1"	"D1"	15	15.7094801336592
"IMG_4188.JPG"	"2016-03-15"	"2016-05-03"	49	"S1D1_b_LY"	"S1D1_b"	"b"	"LY"	24	6	0	0	0	0	0	9.24012507458251	51	48	48	"S1"	"D1"	12	0.770010422881876
"IMG_4855.JPG"	"2016-03-15"	"2016-05-10"	56	"S1D1_b_LY"	"S1D1_b"	"b"	"LY"	24	6	0	0	0	0	0	0.927815028065075	58	55	55	"S1"	"D1"	10	0.0927815028065075
"IMG_2009.JPG"	"2016-03-08"	"2016-03-15"	7	"S1D2_a_HS"	"S1D2_a"	"a"	"HS"	17	6	0	0	0	0	0	240.509428381623	9	6	6	"S1"	"D2"	17	14.1476134342131
"IMG_2212.JPG"	"2016-03-08"	"2016-03-22"	14	"S1D2_a_HS"	"S1D2_a"	"a"	"HS"	17	6	0	0	0	0	0	659	16	13	13	"S1"	"D2"	15	43.9333333333333
"IMG_3269.JPG"	"2016-03-08"	"2016-03-29"	21	"S1D2_a_HS"	"S1D2_a"	"a"	"HS"	17	6	0	0	0	0	0	217.930061018302	23	20	20	"S1"	"D2"	15	14.5286707345534
"IMG_2866.JPG"	"2016-03-08"	"2016-04-05"	28	"S1D2_a_HS"	"S1D2_a"	"a"	"HS"	17	6	0	0	0	0	0	118.631037891698	30	27	27	"S1"	"D2"	10	11.8631037891698
"IMG_3659.JPG"	"2016-03-08"	"2016-04-12"	35	"S1D2_a_HS"	"S1D2_a"	"a"	"HS"	24	6	0	0	0	0	0	98.1202417384885	37	34	34	"S1"	"D2"	7	14.0171773912126
"IMG_4292.JPG"	"2016-03-08"	"2016-04-19"	42	"S1D2_a_HS"	"S1D2_a"	"a"	"HS"	17	6	0	0	0	0	0	8.03092352161245	44	41	41	"S1"	"D2"	5	1.60618470432249
"IMG_3747.JPG"	"2016-03-08"	"2016-04-26"	49	"S1D2_a_HS"	"S1D2_a"	"a"	"HS"	17	6	3	0	0	0	0	5.9699573527138	51	48	48	"S1"	"D2"	1	5.9699573527138
"IMG_4210.JPG"	"2016-03-08"	"2016-05-03"	56	"S1D2_a_HS"	"S1D2_a"	"a"	"HS"	17	6	0	0	0	0	0	0.471512555246186	58	55	55	"S1"	"D2"	0	0
"IMG_2133.JPG"	"2016-03-08"	"2016-03-15"	7	"S1D2_a_LY"	"S1D2_a"	"a"	"LY"	16	6	0	0	0	0	0	572.58355297557	9	6	6	"S1"	"D2"	16	35.7864720609731
"IMG_2443.JPG"	"2016-03-08"	"2016-03-22"	14	"S1D2_a_LY"	"S1D2_a"	"a"	"LY"	16	6	0	0	0	0	0	173.737166525792	16	13	13	"S1"	"D2"	16	10.858572907862
"IMG_3506.JPG"	"2016-03-08"	"2016-03-29"	21	"S1D2_a_LY"	"S1D2_a"	"a"	"LY"	16	6	0	0	0	0	0	135.263263025946	23	20	20	"S1"	"D2"	15	9.01755086839641
"IMG_3030.JPG"	"2016-03-08"	"2016-04-05"	28	"S1D2_a_LY"	"S1D2_a"	"a"	"LY"	16	6	0	0	0	0	0	319.411730973223	30	27	27	"S1"	"D2"	15	21.2941153982148
"IMG_3959.JPG"	"2016-03-08"	"2016-04-12"	35	"S1D2_a_LY"	"S1D2_a"	"a"	"LY"	18	6	0	0	0	0	0	98.9415861895625	37	34	34	"S1"	"D2"	14	7.06725615639732
"IMG_4619.JPG"	"2016-03-08"	"2016-04-19"	42	"S1D2_a_LY"	"S1D2_a"	"a"	"LY"	16	6	1	0	0	0	0	185.524980406947	44	41	41	"S1"	"D2"	14	13.2517843147819
"IMG_3839.JPG"	"2016-03-08"	"2016-04-26"	49	"S1D2_a_LY"	"S1D2_a"	"a"	"LY"	16	6	0	0	0	0	0	131.065280276012	51	48	48	"S1"	"D2"	13	10.0819446366163
"IMG_4377.JPG"	"2016-03-08"	"2016-05-03"	56	"S1D2_a_LY"	"S1D2_a"	"a"	"LY"	16	6	0	0	0	0	0	24.0623503999828	58	55	55	"S1"	"D2"	13	1.8509500307679
"IMG_4967.JPG"	"2016-03-08"	"2016-05-10"	63	"S1D2_a_LY"	"S1D2_a"	"a"	"LY"	16	6	2	0	0	0	0	7.86361261491219	65	62	62	"S1"	"D2"	9	0.873734734990244
"IMG_5201.JPG"	"2016-03-08"	"2016-05-17"	70	"S1D2_a_LY"	"S1D2_a"	"a"	"LY"	16	6	0	0	0	0	0	17.8718468520732	72	69	69	"S1"	"D2"	0	0
"IMG_1942.JPG"	"2016-03-05"	"2016-03-08"	3	"S1D2_a_STD"	"S1D2_a"	"a"	"STD"	20	6	0	0	0	0	0	344.804963585594	5	2	2	"S1"	"D2"	20	17.2402481792797
"IMG_2143.JPG"	"2016-03-05"	"2016-03-15"	10	"S1D2_a_STD"	"S1D2_a"	"a"	"STD"	20	6	0	0	0	0	0	770.033238005517	12	9	9	"S1"	"D2"	20	38.5016619002758
"IMG_2400.JPG"	"2016-03-05"	"2016-03-22"	17	"S1D2_a_STD"	"S1D2_a"	"a"	"STD"	20	6	0	0	0	0	0	493.133687416587	19	16	16	"S1"	"D2"	20	24.6566843708294
"IMG_2597.JPG"	"2016-03-05"	"2016-04-05"	31	"S1D2_a_STD"	"S1D2_a"	"a"	"STD"	20	6	0	0	0	0	0	765	33	30	30	"S1"	"D2"	20	38.25
"IMG_3467.JPG"	"2016-03-05"	"2016-04-12"	38	"S1D2_a_STD"	"S1D2_a"	"a"	"STD"	22	6	0	0	0	0	0	589.725315871133	40	37	37	"S1"	"D2"	20	29.4862657935566
"IMG_4250.JPG"	"2016-03-05"	"2016-04-19"	45	"S1D2_a_STD"	"S1D2_a"	"a"	"STD"	20	6	1	1	0	0	0	302	47	44	44	"S1"	"D2"	20	15.1
"IMG_3746.JPG"	"2016-03-05"	"2016-04-26"	52	"S1D2_a_STD"	"S1D2_a"	"a"	"STD"	20	6	0	0	0	0	0	189.95111439329	54	51	51	"S1"	"D2"	18	10.5528396885161
"IMG_4305.JPG"	"2016-03-05"	"2016-05-03"	59	"S1D2_a_STD"	"S1D2_a"	"a"	"STD"	20	6	0	0	0	0	0	167.81283942036	61	58	58	"S1"	"D2"	18	9.32293552335334
"IMG_4901.JPG"	"2016-03-05"	"2016-05-10"	66	"S1D2_a_STD"	"S1D2_a"	"a"	"STD"	20	6	0	0	0	0	0	9.65840234133316	68	65	65	"S1"	"D2"	15	0.64389348942221
"IMG_5276.JPG"	"2016-03-05"	"2016-05-17"	73	"S1D2_a_STD"	"S1D2_a"	"a"	"STD"	20	6	0	0	0	0	0	1.8632350973438	75	72	72	"S1"	"D2"	5	0.37264701946876
"IMG_2236.JPG"	"2016-03-15"	"2016-03-22"	7	"S1D2_b_HS"	"S1D2_b"	"b"	"HS"	15	6	0	0	0	0	0	523.835238796085	9	6	6	"S1"	"D2"	15	34.9223492530723
"IMG_3507.JPG"	"2016-03-15"	"2016-03-29"	14	"S1D2_b_HS"	"S1D2_b"	"b"	"HS"	15	6	0	0	0	0	0	290.063876929754	16	13	13	"S1"	"D2"	15	19.337591795317
"IMG_2925.JPG"	"2016-03-15"	"2016-04-05"	21	"S1D2_b_HS"	"S1D2_b"	"b"	"HS"	15	6	0	0	0	0	0	287.014255403081	23	20	20	"S1"	"D2"	13	22.0780196463909
"IMG_3545.JPG"	"2016-03-15"	"2016-04-12"	28	"S1D2_b_HS"	"S1D2_b"	"b"	"HS"	24	6	0	0	0	0	0	166.200570683067	30	27	27	"S1"	"D2"	10	16.6200570683067
"IMG_4254.JPG"	"2016-03-15"	"2016-04-19"	35	"S1D2_b_HS"	"S1D2_b"	"b"	"HS"	15	6	1	0	0	0	0	36.8768448449799	37	34	34	"S1"	"D2"	7	5.26812069213999
"IMG_3712.JPG"	"2016-03-15"	"2016-04-26"	42	"S1D2_b_HS"	"S1D2_b"	"b"	"HS"	15	6	0	0	0	0	0	12.5939482498013	44	41	41	"S1"	"D2"	3	4.19798274993378
"IMG_4310.JPG"	"2016-03-15"	"2016-05-03"	49	"S1D2_b_HS"	"S1D2_b"	"b"	"HS"	15	6	1	0	0	0	0	44.0788188743047	51	48	48	"S1"	"D2"	2	22.0394094371524
"IMG_2128.JPG"	"2016-03-11"	"2016-03-15"	4	"S1D2_b_LY"	"S1D2_b"	"b"	"LY"	16	6	0	0	0	0	0	618.65489264785	6	3	3	"S1"	"D2"	16	38.6659307904906
"IMG_2511.JPG"	"2016-03-11"	"2016-03-22"	11	"S1D2_b_LY"	"S1D2_b"	"b"	"LY"	16	6	0	0	0	0	0	405.827814283907	13	10	10	"S1"	"D2"	16	25.3642383927442
"IMG_3499.JPG"	"2016-03-11"	"2016-03-29"	18	"S1D2_b_LY"	"S1D2_b"	"b"	"LY"	16	6	0	0	0	0	0	316.035092674363	20	17	17	"S1"	"D2"	16	19.7521932921477
"IMG_2958.JPG"	"2016-03-11"	"2016-04-05"	25	"S1D2_b_LY"	"S1D2_b"	"b"	"LY"	16	6	0	0	0	0	0	610.760859868083	27	24	24	"S1"	"D2"	16	38.1725537417552
"IMG_3378.JPG"	"2016-03-11"	"2016-04-12"	32	"S1D2_b_LY"	"S1D2_b"	"b"	"LY"	17	6	1	1	0	0	0	439.229155294249	34	31	31	"S1"	"D2"	16	27.4518222058906
"IMG_4732.JPG"	"2016-03-11"	"2016-04-19"	39	"S1D2_b_LY"	"S1D2_b"	"b"	"LY"	16	6	0	0	0	0	0	7.47575551301614	41	38	38	"S1"	"D2"	16	0.467234719563509
"IMG_4071.JPG"	"2016-03-11"	"2016-04-26"	46	"S1D2_b_LY"	"S1D2_b"	"b"	"LY"	16	6	0	0	0	0	0	137.727296379168	48	45	45	"S1"	"D2"	15	9.18181975861121
"IMG_4486.JPG"	"2016-03-11"	"2016-05-03"	53	"S1D2_b_LY"	"S1D2_b"	"b"	"LY"	16	6	0	0	0	0	0	75.0313366138527	55	52	52	"S1"	"D2"	15	5.00208910759018
"IMG_5069.JPG"	"2016-03-11"	"2016-05-10"	60	"S1D2_b_LY"	"S1D2_b"	"b"	"LY"	16	6	1	0	0	0	0	108.5467532424	62	59	59	"S1"	"D2"	13	8.3497502494154
"IMG_5348.JPG"	"2016-03-11"	"2016-05-17"	67	"S1D2_b_LY"	"S1D2_b"	"b"	"LY"	16	6	0	0	0	0	0	2.71499971327239	69	66	66	"S1"	"D2"	10	0.271499971327239
"IMG_5463.JPG"	"2016-03-11"	"2016-05-24"	74	"S1D2_b_LY"	"S1D2_b"	"b"	"LY"	16	6	0	0	0	0	0	9.7116376298287	76	73	73	"S1"	"D2"	7	1.38737680426124
"IMG_5672.JPG"	"2016-03-11"	"2016-05-31"	81	"S1D2_b_LY"	"S1D2_b"	"b"	"LY"	16	6	0	0	0	0	0	11.6128979332407	83	80	80	"S1"	"D2"	1	11.6128979332407
"IMG_2332.JPG"	"2016-03-15"	"2016-03-22"	7	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	1	0	0	0	0	258.47253572826	9	6	6	"S1"	"D2"	16	16.1545334830162
"IMG_2601.JPG"	"2016-03-15"	"2016-04-05"	21	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	0	0	0	0	0	569.031998728796	23	20	20	"S1"	"D2"	15	37.9354665819197
"IMG_3096.JPG"	"2016-03-15"	"2016-04-12"	28	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	0	0	0	0	0	687.921608021758	30	27	27	"S1"	"D2"	14	49.1372577158398
"IMG_4703.JPG"	"2016-03-15"	"2016-04-19"	35	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	0	0	0	0	0	2.67697450720415	37	34	34	"S1"	"D2"	14	0.191212464800296
"IMG_4037.JPG"	"2016-03-15"	"2016-04-26"	42	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	0	0	0	0	0	171.516494491407	44	41	41	"S1"	"D2"	13	13.193576499339
"IMG_4457.JPG"	"2016-03-15"	"2016-05-03"	49	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	0	0	0	0	0	81.1077645435576	51	48	48	"S1"	"D2"	13	6.23905881104289
"IMG_5040.JPG"	"2016-03-15"	"2016-05-10"	56	"S1D2_b_STD"	"S1D2_b"	"b"	"STD"	16	6	1	1	0	0	0	4.83680621188023	58	55	55	"S1"	"D2"	12	0.403067184323352
