"camera_id"	"setDate"	"flipDate"	"days"	"id"	"fID"	"repl"	"treat"	"NstartF"	"NstartM"	"deadF"	"deadM"	"cens"	"carriedF"	"carriedM"	"img_size"	"egg_count"	"NewAge"	"lifespan_age"	"age"	"sireid"	"damid"	"n_females"	"eggs_per_female"
"IMG_2440.JPG"	"2016-03-08"	"2016-03-22"	14	"S23D67_a_LY"	"S23D67_a"	"a"	"LY"	16	6	0	0	0	0	0	2096	642.689735470673	16	13	13	"S23"	"D67"	16	40.1681084669171
"IMG_3501.JPG"	"2016-03-08"	"2016-03-29"	21	"S23D67_a_LY"	"S23D67_a"	"a"	"LY"	16	6	0	0	0	0	0	3113	887.038260190009	23	20	20	"S23"	"D67"	16	55.4398912618756
"IMG_2946.JPG"	"2016-03-08"	"2016-04-05"	28	"S23D67_a_LY"	"S23D67_a"	"a"	"LY"	16	6	0	0	0	0	0	2632	783.572979620124	30	27	27	"S23"	"D67"	16	48.9733112262578
"IMG_3951.JPG"	"2016-03-08"	"2016-04-12"	35	"S23D67_a_LY"	"S23D67_a"	"a"	"LY"	16	6	0	0	0	0	0	2959	538.276779874463	37	34	34	"S23"	"D67"	15	35.8851186582976
"IMG_4617.JPG"	"2016-03-08"	"2016-04-19"	42	"S23D67_a_LY"	"S23D67_a"	"a"	"LY"	16	6	0	0	0	0	0	3047	529.809002391575	44	41	41	"S23"	"D67"	14	37.8435001708268
"IMG_3837.JPG"	"2016-03-08"	"2016-04-26"	49	"S23D67_a_LY"	"S23D67_a"	"a"	"LY"	16	6	0	0	0	0	0	3088	687.571656038055	51	48	48	"S23"	"D67"	14	49.1122611455754
"IMG_4375.JPG"	"2016-03-08"	"2016-05-03"	56	"S23D67_a_LY"	"S23D67_a"	"a"	"LY"	16	6	0	0	0	0	0	2740	370.46922379859	58	55	55	"S23"	"D67"	13	28.4976325998916
"IMG_4965.JPG"	"2016-03-08"	"2016-05-10"	63	"S23D67_a_LY"	"S23D67_a"	"a"	"LY"	16	6	1	0	0	0	0	3154	275.552989159674	65	62	62	"S23"	"D67"	11	25.0502717417886
"IMG_5200.JPG"	"2016-03-08"	"2016-05-17"	70	"S23D67_a_LY"	"S23D67_a"	"a"	"LY"	16	6	1	0	0	0	0	2952	285.06906557036	72	69	69	"S23"	"D67"	8	35.633633196295
"IMG_5591.JPG"	"2016-03-08"	"2016-05-24"	77	"S23D67_a_LY"	"S23D67_a"	"a"	"LY"	16	6	0	0	0	0	0	3248	124.832313143409	79	76	76	"S23"	"D67"	2	62.4161565717043
"IMG_2408.JPG"	"2016-03-15"	"2016-03-22"	7	"S23D67_a_STD"	"S23D67_a"	"a"	"STD"	16	6	0	0	0	0	0	2080	775	9	6	6	"S23"	"D67"	16	48.4375
"IMG_2799.JPG"	"2016-03-15"	"2016-03-29"	14	"S23D67_a_STD"	"S23D67_a"	"a"	"STD"	16	6	0	0	0	0	0	3344	1289.11801017427	16	13	13	"S23"	"D67"	16	80.569875635892
"IMG_2590.JPG"	"2016-03-15"	"2016-04-05"	21	"S23D67_a_STD"	"S23D67_a"	"a"	"STD"	16	6	0	0	0	0	0	NA	517	23	20	20	"S23"	"D67"	16	32.3125
"IMG_3432.JPG"	"2016-03-15"	"2016-04-12"	28	"S23D67_a_STD"	"S23D67_a"	"a"	"STD"	16	6	0	0	0	0	0	NA	541	30	27	27	"S23"	"D67"	14	38.6428571428571
"IMG_3894.JPG"	"2016-03-15"	"2016-04-19"	35	"S23D67_a_STD"	"S23D67_a"	"a"	"STD"	16	6	0	0	0	0	0	2960	754.286670550408	37	34	34	"S23"	"D67"	13	58.0220515808006
"IMG_3623.JPG"	"2016-03-15"	"2016-04-26"	42	"S23D67_a_STD"	"S23D67_a"	"a"	"STD"	16	6	0	1	0	0	0	NA	507	44	41	41	"S23"	"D67"	12	42.25
"IMG_4197.JPG"	"2016-03-15"	"2016-05-03"	49	"S23D67_a_STD"	"S23D67_a"	"a"	"STD"	16	6	0	0	0	0	0	2975	175.097110123352	51	48	48	"S23"	"D67"	12	14.5914258436127
"IMG_4864.JPG"	"2016-03-15"	"2016-05-10"	56	"S23D67_a_STD"	"S23D67_a"	"a"	"STD"	16	6	0	0	0	0	0	3112	205.834196270975	58	55	55	"S23"	"D67"	10	20.5834196270975
"IMG_5246.JPG"	"2016-03-15"	"2016-05-17"	63	"S23D67_a_STD"	"S23D67_a"	"a"	"STD"	16	6	0	0	0	0	0	2862	131.924944556919	65	62	62	"S23"	"D67"	5	26.3849889113838
"IMG_5535.JPG"	"2016-03-15"	"2016-05-24"	70	"S23D67_a_STD"	"S23D67_a"	"a"	"STD"	16	6	0	0	0	0	0	3048	50.6619116318313	72	69	69	"S23"	"D67"	0	0
"IMG_3264.JPG"	"2016-03-24"	"2016-03-29"	5	"S23D67_b_HS"	"S23D67_b"	"b"	"HS"	24	6	0	0	0	0	0	2728	1086.82157340222	7	4	4	"S23"	"D67"	24	45.2842322250926
"IMG_2870.JPG"	"2016-03-24"	"2016-04-05"	12	"S23D67_b_HS"	"S23D67_b"	"b"	"HS"	24	6	0	0	0	0	0	2728	842.199635709169	14	11	11	"S23"	"D67"	24	35.091651487882
"IMG_3660.JPG"	"2016-03-24"	"2016-04-12"	19	"S23D67_b_HS"	"S23D67_b"	"b"	"HS"	24	6	0	1	0	0	0	3000	1000.76435994859	21	18	18	"S23"	"D67"	22	45.4892890885724
"IMG_4802.JPG"	"2016-03-24"	"2016-04-19"	26	"S23D67_b_HS"	"S23D67_b"	"b"	"HS"	24	6	0	0	0	0	0	3003	229.701033911024	28	25	25	"S23"	"D67"	19	12.0895281005802
"IMG_4142.JPG"	"2016-03-24"	"2016-04-26"	33	"S23D67_b_HS"	"S23D67_b"	"b"	"HS"	24	6	2	0	0	0	0	3217	283.909108265747	35	32	32	"S23"	"D67"	17	16.7005357803381
"IMG_4557.JPG"	"2016-03-24"	"2016-05-03"	40	"S23D67_b_HS"	"S23D67_b"	"b"	"HS"	24	6	0	0	0	0	0	3052	185.963098958558	42	39	39	"S23"	"D67"	13	14.3048537660429
"IMG_5135.JPG"	"2016-03-24"	"2016-05-10"	47	"S23D67_b_HS"	"S23D67_b"	"b"	"HS"	24	6	2	0	0	0	0	3178	96.599848739436	49	46	46	"S23"	"D67"	9	10.733316526604
"IMG_5398.JPG"	"2016-03-24"	"2016-05-17"	54	"S23D67_b_HS"	"S23D67_b"	"b"	"HS"	24	6	0	0	0	0	0	2836	42.3146485394188	56	53	53	"S23"	"D67"	5	8.46292970788376
"IMG_5500.JPG"	"2016-03-24"	"2016-05-24"	61	"S23D67_b_HS"	"S23D67_b"	"b"	"HS"	24	6	0	1	0	0	0	3180	116.580072026809	63	60	60	"S23"	"D67"	4	29.1450180067021
"IMG_5692.JPG"	"2016-03-24"	"2016-05-31"	68	"S23D67_b_HS"	"S23D67_b"	"b"	"HS"	24	6	1	0	0	0	0	3264	193.941592098096	70	67	67	"S23"	"D67"	2	96.9707960490481
"IMG_2645.JPG"	"2016-03-28"	"2016-04-05"	8	"S23D67_b_STD"	"S23D67_b"	"b"	"STD"	24	6	0	0	0	0	0	2424	761.141983451954	10	7	7	"S23"	"D67"	23	33.0931297153024
"IMG_3418.JPG"	"2016-03-28"	"2016-04-12"	15	"S23D67_b_STD"	"S23D67_b"	"b"	"STD"	24	6	0	0	0	0	0	2458	1199.03000496747	17	14	14	"S23"	"D67"	23	52.1317393464116
"IMG_4768.JPG"	"2016-03-28"	"2016-04-19"	22	"S23D67_b_STD"	"S23D67_b"	"b"	"STD"	24	6	0	0	0	0	0	2968	503.175672537089	24	21	21	"S23"	"D67"	23	21.8772031537865
"IMG_4108.JPG"	"2016-03-28"	"2016-04-26"	29	"S23D67_b_STD"	"S23D67_b"	"b"	"STD"	24	6	0	0	0	0	0	3118	897.431795276728	31	28	28	"S23"	"D67"	22	40.7923543307604
"IMG_4523.JPG"	"2016-03-28"	"2016-05-03"	36	"S23D67_b_STD"	"S23D67_b"	"b"	"STD"	24	6	0	0	0	0	0	3113	677.070480316989	38	35	35	"S23"	"D67"	21	32.2414514436661
"IMG_5106.JPG"	"2016-03-28"	"2016-05-10"	43	"S23D67_b_STD"	"S23D67_b"	"b"	"STD"	24	6	0	0	0	0	0	3229	427.750059357162	45	42	42	"S23"	"D67"	20	21.3875029678581
"IMG_5372.JPG"	"2016-03-28"	"2016-05-17"	50	"S23D67_b_STD"	"S23D67_b"	"b"	"STD"	24	6	0	0	0	0	0	2839	219.984508919034	52	49	49	"S23"	"D67"	18	12.221361606613
"IMG_5479.JPG"	"2016-03-28"	"2016-05-24"	57	"S23D67_b_STD"	"S23D67_b"	"b"	"STD"	24	6	0	1	0	0	0	3216	280.116982731189	59	56	56	"S23"	"D67"	12	23.3430818942658
"IMG_5680.JPG"	"2016-03-28"	"2016-05-31"	64	"S23D67_b_STD"	"S23D67_b"	"b"	"STD"	24	6	1	0	0	0	0	3238	161.366245699665	66	63	63	"S23"	"D67"	8	20.1707807124581
"IMG_5728.JPG"	"2016-03-28"	"2016-06-07"	71	"S23D67_b_STD"	"S23D67_b"	"b"	"STD"	24	6	0	0	0	0	0	2975	258.23143373343	73	70	70	"S23"	"D67"	2	129.115716866715
"IMG_1902.JPG"	"2016-03-05"	"2016-03-08"	3	"S23D68_a_HS"	"S23D68_a"	"a"	"HS"	22	6	0	0	0	0	0	2128	485	5	2	2	"S23"	"D68"	22	22.0454545454545
"IMG_2013.JPG"	"2016-03-05"	"2016-03-15"	10	"S23D68_a_HS"	"S23D68_a"	"a"	"HS"	22	6	1	0	0	0	0	1960	686.615549220392	12	9	9	"S23"	"D68"	22	31.209797691836
"IMG_2244.JPG"	"2016-03-05"	"2016-03-22"	17	"S23D68_a_HS"	"S23D68_a"	"a"	"HS"	22	6	0	0	0	0	0	2239	517.260941361537	19	16	16	"S23"	"D68"	21	24.6314733981684
"IMG_3278.JPG"	"2016-03-05"	"2016-03-29"	24	"S23D68_a_HS"	"S23D68_a"	"a"	"HS"	22	6	0	0	0	0	0	NA	237	26	23	23	"S23"	"D68"	21	11.2857142857143
"IMG_2699.JPG"	"2016-03-05"	"2016-04-05"	31	"S23D68_a_HS"	"S23D68_a"	"a"	"HS"	22	6	0	0	1	0	0	2376	467.877157344592	33	30	30	"S23"	"D68"	18	25.9931754080329
"IMG_3520.JPG"	"2016-03-05"	"2016-04-12"	38	"S23D68_a_HS"	"S23D68_a"	"a"	"HS"	22	6	0	0	0	0	0	3124	824.890283577374	40	37	37	"S23"	"D68"	18	45.8272379765208
"IMG_3849.JPG"	"2016-03-05"	"2016-04-19"	45	"S23D68_a_HS"	"S23D68_a"	"a"	"HS"	22	6	2	0	0	0	0	3080	528.203289336534	47	44	44	"S23"	"D68"	15	35.2135526224356
"IMG_3572.JPG"	"2016-03-05"	"2016-04-26"	52	"S23D68_a_HS"	"S23D68_a"	"a"	"HS"	22	6	0	0	0	0	0	3080	391	54	51	51	"S23"	"D68"	12	32.5833333333333
"IMG_3944.JPG"	"2016-03-05"	"2016-05-03"	59	"S23D68_a_HS"	"S23D68_a"	"a"	"HS"	22	6	3	0	0	0	0	2898	173.078682771179	61	58	58	"S23"	"D68"	5	34.6157365542358
"IMG_2069.JPG"	"2016-03-08"	"2016-03-15"	7	"S23D68_a_LY"	"S23D68_a"	"a"	"LY"	24	6	0	0	0	0	0	2047	953.38087718844	9	6	6	"S23"	"D68"	24	39.724203216185
"IMG_2528.JPG"	"2016-03-08"	"2016-03-22"	14	"S23D68_a_LY"	"S23D68_a"	"a"	"LY"	24	6	0	0	0	0	0	2260	943	16	13	13	"S23"	"D68"	24	39.2916666666667
"IMG_3162.JPG"	"2016-03-08"	"2016-03-29"	21	"S23D68_a_LY"	"S23D68_a"	"a"	"LY"	24	6	0	0	0	0	0	3129	988.241254949529	23	20	20	"S23"	"D68"	24	41.1767189562304
"IMG_3036.JPG"	"2016-03-08"	"2016-04-05"	28	"S23D68_a_LY"	"S23D68_a"	"a"	"LY"	24	6	0	0	0	0	0	2656	1161.63644841924	30	27	27	"S23"	"D68"	24	48.4015186841348
"IMG_3061.JPG"	"2016-03-08"	"2016-04-12"	35	"S23D68_a_LY"	"S23D68_a"	"a"	"LY"	24	6	0	0	0	0	0	2592	1017.43928711025	37	34	34	"S23"	"D68"	24	42.3933036295939
"IMG_4721.JPG"	"2016-03-08"	"2016-04-19"	42	"S23D68_a_LY"	"S23D68_a"	"a"	"LY"	24	6	0	0	0	0	0	3064	412.521069718645	44	41	41	"S23"	"D68"	24	17.1883779049435
"IMG_4045.JPG"	"2016-03-08"	"2016-04-26"	49	"S23D68_a_LY"	"S23D68_a"	"a"	"LY"	24	6	0	0	0	0	0	2983	429.994285133767	51	48	48	"S23"	"D68"	23	18.6954037014681
"IMG_4475.JPG"	"2016-03-08"	"2016-05-03"	56	"S23D68_a_LY"	"S23D68_a"	"a"	"LY"	24	6	0	0	0	0	0	3118	362.017928250623	58	55	55	"S23"	"D68"	21	17.2389489643154
"IMG_5065.JPG"	"2016-03-08"	"2016-05-10"	63	"S23D68_a_LY"	"S23D68_a"	"a"	"LY"	24	6	0	0	0	0	0	3146	214.954502733872	65	62	62	"S23"	"D68"	20	10.7477251366936
"IMG_5339.JPG"	"2016-03-08"	"2016-05-17"	70	"S23D68_a_LY"	"S23D68_a"	"a"	"LY"	24	6	0	0	0	0	0	2852	151.421778461281	72	69	69	"S23"	"D68"	17	8.90716343889889
"IMG_5456.JPG"	"2016-03-08"	"2016-05-24"	77	"S23D68_a_LY"	"S23D68_a"	"a"	"LY"	24	6	1	0	0	0	0	3292	100.384637644718	79	76	76	"S23"	"D68"	13	7.72189520343985
"IMG_1947.JPG"	"2016-02-29"	"2016-03-08"	8	"S23D68_a_STD"	"S23D68_a"	"a"	"STD"	24	6	0	0	0	0	0	2051	934.483252848833	10	7	7	"S23"	"D68"	24	38.9368022020347
"IMG_2171.JPG"	"2016-02-29"	"2016-03-15"	15	"S23D68_a_STD"	"S23D68_a"	"a"	"STD"	24	6	0	0	0	0	0	1992	1137.56930909899	17	14	14	"S23"	"D68"	24	47.3987212124579
"IMG_2335.JPG"	"2016-02-29"	"2016-03-22"	22	"S23D68_a_STD"	"S23D68_a"	"a"	"STD"	24	6	0	0	0	0	0	NA	758	24	21	21	"S23"	"D68"	24	31.5833333333333
"IMG_2842.JPG"	"2016-02-29"	"2016-03-29"	29	"S23D68_a_STD"	"S23D68_a"	"a"	"STD"	24	6	0	0	0	0	0	3280	1304.56706082641	31	28	28	"S23"	"D68"	24	54.3569608677671
"IMG_2663.JPG"	"2016-02-29"	"2016-04-05"	36	"S23D68_a_STD"	"S23D68_a"	"a"	"STD"	24	6	0	0	0	0	0	2328	804.950659549293	38	35	35	"S23"	"D68"	23	34.9978547630127
"IMG_3097.JPG"	"2016-02-29"	"2016-04-12"	43	"S23D68_a_STD"	"S23D68_a"	"a"	"STD"	24	6	0	0	0	0	0	2632	1008.98637649596	45	42	42	"S23"	"D68"	23	43.8689728911288
"IMG_4705.JPG"	"2016-02-29"	"2016-04-19"	50	"S23D68_a_STD"	"S23D68_a"	"a"	"STD"	24	6	0	1	0	0	0	2982	360.537864175124	52	49	49	"S23"	"D68"	23	15.6755593119619
"IMG_4035.JPG"	"2016-02-29"	"2016-04-26"	57	"S23D68_a_STD"	"S23D68_a"	"a"	"STD"	24	6	0	1	0	0	0	2980	593.409999572094	59	56	56	"S23"	"D68"	22	26.9731817987315
"IMG_4459.JPG"	"2016-02-29"	"2016-05-03"	64	"S23D68_a_STD"	"S23D68_a"	"a"	"STD"	24	6	0	0	0	0	0	3108	185.946667494072	66	63	63	"S23"	"D68"	17	10.9380392643572
"IMG_5038.JPG"	"2016-02-29"	"2016-05-10"	71	"S23D68_a_STD"	"S23D68_a"	"a"	"STD"	24	6	0	0	0	0	0	NA	2	73	70	70	"S23"	"D68"	4	0.5
"IMG_3310.JPG"	"2016-03-24"	"2016-03-29"	5	"S23D68_b_HS"	"S23D68_b"	"b"	"HS"	24	6	0	0	0	0	0	3081	789.977018568149	7	4	4	"S23"	"D68"	24	32.9157091070062
"IMG_2898.JPG"	"2016-03-24"	"2016-04-05"	12	"S23D68_b_HS"	"S23D68_b"	"b"	"HS"	24	6	0	0	0	0	0	2943	338	14	11	11	"S23"	"D68"	24	14.0833333333333
"IMG_3548.JPG"	"2016-03-24"	"2016-04-12"	19	"S23D68_b_HS"	"S23D68_b"	"b"	"HS"	24	6	0	0	0	0	0	NA	688	21	18	18	"S23"	"D68"	24	28.6666666666667
"IMG_4652.JPG"	"2016-03-24"	"2016-04-19"	26	"S23D68_b_HS"	"S23D68_b"	"b"	"HS"	24	6	0	0	0	0	0	3074	438.055025738241	28	25	25	"S23"	"D68"	24	18.2522927390934
"IMG_3990.JPG"	"2016-03-24"	"2016-04-26"	33	"S23D68_b_HS"	"S23D68_b"	"b"	"HS"	24	6	0	0	0	0	0	2976	564.466635230813	35	32	32	"S23"	"D68"	23	24.542027618731
"IMG_4408.JPG"	"2016-03-24"	"2016-05-03"	40	"S23D68_b_HS"	"S23D68_b"	"b"	"HS"	24	6	0	0	0	0	0	3184	292.047146402616	42	39	39	"S23"	"D68"	23	12.697702017505
"IMG_4995.JPG"	"2016-03-24"	"2016-05-10"	47	"S23D68_b_HS"	"S23D68_b"	"b"	"HS"	24	6	1	0	0	0	0	2816	144.398086800851	49	46	46	"S23"	"D68"	20	7.21990434004255
"IMG_5226.JPG"	"2016-03-24"	"2016-05-17"	54	"S23D68_b_HS"	"S23D68_b"	"b"	"HS"	24	6	0	0	0	0	0	2812	172.636771508328	56	53	53	"S23"	"D68"	12	14.386397625694
"IMG_5420.JPG"	"2016-03-24"	"2016-05-24"	61	"S23D68_b_HS"	"S23D68_b"	"b"	"HS"	24	6	1	0	0	0	0	3232	234.310526271484	63	60	60	"S23"	"D68"	8	29.2888157839355
"IMG_2460.JPG"	"2016-03-15"	"2016-03-22"	7	"S23D68_b_LY"	"S23D68_b"	"b"	"LY"	22	6	0	0	0	0	0	2090	755.023567443936	9	6	6	"S23"	"D68"	22	34.3192530656335
"IMG_3233.JPG"	"2016-03-15"	"2016-03-29"	14	"S23D68_b_LY"	"S23D68_b"	"b"	"LY"	22	6	0	0	0	0	0	3185	965.57454434351	16	13	13	"S23"	"D68"	22	43.8897520156141
"IMG_2972.JPG"	"2016-03-15"	"2016-04-05"	21	"S23D68_b_LY"	"S23D68_b"	"b"	"LY"	22	6	0	0	0	0	0	2973	1060.91770983263	23	20	20	"S23"	"D68"	22	48.2235322651197
"IMG_3060.JPG"	"2016-03-15"	"2016-04-12"	28	"S23D68_b_LY"	"S23D68_b"	"b"	"LY"	22	6	0	0	0	0	0	2536	1049.85822020881	30	27	27	"S23"	"D68"	22	47.7208281913097
"IMG_4660.JPG"	"2016-03-15"	"2016-04-19"	35	"S23D68_b_LY"	"S23D68_b"	"b"	"LY"	22	6	0	0	0	0	0	3135	433.610213845068	37	34	34	"S23"	"D68"	21	20.6481054211937
"IMG_3998.JPG"	"2016-03-15"	"2016-04-26"	42	"S23D68_b_LY"	"S23D68_b"	"b"	"LY"	22	6	0	0	0	0	0	3064	610.615912482855	44	41	41	"S23"	"D68"	18	33.9231062490475
"IMG_4415.JPG"	"2016-03-15"	"2016-05-03"	49	"S23D68_b_LY"	"S23D68_b"	"b"	"LY"	22	6	0	0	0	0	0	3129	294.08023570994	51	48	48	"S23"	"D68"	15	19.6053490473294
"IMG_5001.JPG"	"2016-03-15"	"2016-05-10"	56	"S23D68_b_LY"	"S23D68_b"	"b"	"LY"	22	6	1	0	0	0	0	2971	119.811480913616	58	55	55	"S23"	"D68"	12	9.98429007613469
"IMG_5231.JPG"	"2016-03-15"	"2016-05-17"	63	"S23D68_b_LY"	"S23D68_b"	"b"	"LY"	22	6	0	0	0	0	0	2722	123.898698799434	65	62	62	"S23"	"D68"	0	0
"IMG_2598.JPG"	"2016-03-28"	"2016-04-05"	8	"S23D68_b_STD"	"S23D68_b"	"b"	"STD"	24	6	0	0	0	0	0	2368	850	10	7	7	"S23"	"D68"	24	35.4166666666667
"IMG_3439.JPG"	"2016-03-28"	"2016-04-12"	15	"S23D68_b_STD"	"S23D68_b"	"b"	"STD"	24	6	0	0	0	0	0	2607	1071.15875063854	17	14	14	"S23"	"D68"	23	46.5721195929798
"IMG_4772.JPG"	"2016-03-28"	"2016-04-19"	22	"S23D68_b_STD"	"S23D68_b"	"b"	"STD"	24	6	0	0	0	0	0	3048	525.279696654748	24	21	21	"S23"	"D68"	23	22.8382476806412
"IMG_4112.JPG"	"2016-03-28"	"2016-04-26"	29	"S23D68_b_STD"	"S23D68_b"	"b"	"STD"	24	6	0	0	0	0	0	3064	966.994337944041	31	28	28	"S23"	"D68"	23	42.0432320845235
"IMG_4527.JPG"	"2016-03-28"	"2016-05-03"	36	"S23D68_b_STD"	"S23D68_b"	"b"	"STD"	24	6	0	0	0	0	0	3086	708.206205448762	38	35	35	"S23"	"D68"	22	32.1911911567619
"IMG_5102.JPG"	"2016-03-28"	"2016-05-10"	43	"S23D68_b_STD"	"S23D68_b"	"b"	"STD"	24	6	0	0	0	0	0	3224	357.037703069079	45	42	42	"S23"	"D68"	22	16.22898650314
"IMG_5374.JPG"	"2016-03-28"	"2016-05-17"	50	"S23D68_b_STD"	"S23D68_b"	"b"	"STD"	24	6	1	0	0	0	0	2885	185.831606561732	52	49	49	"S23"	"D68"	19	9.78061087167013
"IMG_5481.JPG"	"2016-03-28"	"2016-05-24"	57	"S23D68_b_STD"	"S23D68_b"	"b"	"STD"	24	6	0	0	0	0	0	3204	180.797835488217	59	56	56	"S23"	"D68"	15	12.0531890325478
"IMG_5682.JPG"	"2016-03-28"	"2016-05-31"	64	"S23D68_b_STD"	"S23D68_b"	"b"	"STD"	24	6	1	0	0	0	0	3278	194.429377490257	66	63	63	"S23"	"D68"	10	19.4429377490257
"IMG_5729.JPG"	"2016-03-28"	"2016-06-07"	71	"S23D68_b_STD"	"S23D68_b"	"b"	"STD"	24	6	1	0	0	0	0	NA	8	73	70	70	"S23"	"D68"	1	8
"IMG_1919.JPG"	"2016-02-29"	"2016-03-08"	8	"S23D69_a_HS"	"S23D69_a"	"a"	"HS"	19	6	0	0	0	0	0	2096	453.154141856474	10	7	7	"S23"	"D69"	19	23.850217992446
"IMG_2001.JPG"	"2016-02-29"	"2016-03-15"	15	"S23D69_a_HS"	"S23D69_a"	"a"	"HS"	19	6	0	0	0	0	0	1952	842.243170737579	17	14	14	"S23"	"D69"	19	44.3285879335568
"IMG_2206.JPG"	"2016-02-29"	"2016-03-22"	22	"S23D69_a_HS"	"S23D69_a"	"a"	"HS"	19	6	0	0	0	0	0	2733	685.684846564545	24	21	21	"S23"	"D69"	19	36.0886761349761
"IMG_3484.JPG"	"2016-02-29"	"2016-03-29"	29	"S23D69_a_HS"	"S23D69_a"	"a"	"HS"	19	6	1	0	0	0	0	2992	801.942482857913	31	28	28	"S23"	"D69"	17	47.173087226936
"IMG_2887.JPG"	"2016-02-29"	"2016-04-05"	36	"S23D69_a_HS"	"S23D69_a"	"a"	"HS"	19	6	1	0	0	0	0	2816	566.401207809074	38	35	35	"S23"	"D69"	11	51.491018891734
"IMG_3688.JPG"	"2016-02-29"	"2016-04-12"	43	"S23D69_a_HS"	"S23D69_a"	"a"	"HS"	19	6	0	1	0	0	0	NA	26	45	42	42	"S23"	"D69"	7	3.71428571428571
"IMG_4287.JPG"	"2016-02-29"	"2016-04-19"	50	"S23D69_a_HS"	"S23D69_a"	"a"	"HS"	19	6	0	0	0	0	0	2972	137.59341018458	52	49	49	"S23"	"D69"	4	34.3983525461449
"IMG_3719.JPG"	"2016-02-29"	"2016-04-26"	57	"S23D69_a_HS"	"S23D69_a"	"a"	"HS"	19	6	0	0	0	0	0	2724	350.272738153104	59	56	56	"S23"	"D69"	1	350.272738153104
"IMG_1978.JPG"	"2016-03-05"	"2016-03-08"	3	"S23D69_a_LY"	"S23D69_a"	"a"	"LY"	15	6	0	0	0	0	0	2112	402.389912992816	5	2	2	"S23"	"D69"	15	26.8259941995211
"IMG_2089.JPG"	"2016-03-05"	"2016-03-15"	10	"S23D69_a_LY"	"S23D69_a"	"a"	"LY"	15	6	0	0	0	0	0	2056	774.039295281814	12	9	9	"S23"	"D69"	15	51.6026196854542
"IMG_2520.JPG"	"2016-03-05"	"2016-03-22"	17	"S23D69_a_LY"	"S23D69_a"	"a"	"LY"	15	6	0	0	0	0	0	2321	515	19	16	16	"S23"	"D69"	15	34.3333333333333
"IMG_3148.JPG"	"2016-03-05"	"2016-03-29"	24	"S23D69_a_LY"	"S23D69_a"	"a"	"LY"	15	6	0	0	0	0	0	3109	941.639456188772	26	23	23	"S23"	"D69"	15	62.7759637459181
"IMG_2938.JPG"	"2016-03-05"	"2016-04-05"	31	"S23D69_a_LY"	"S23D69_a"	"a"	"LY"	15	6	0	0	0	0	0	2552	326	33	30	30	"S23"	"D69"	15	21.7333333333333
"IMG_3121.JPG"	"2016-03-05"	"2016-04-12"	38	"S23D69_a_LY"	"S23D69_a"	"a"	"LY"	15	6	0	0	0	0	0	2964	940.070870609108	40	37	37	"S23"	"D69"	15	62.6713913739405
"IMG_4737.JPG"	"2016-03-05"	"2016-04-19"	45	"S23D69_a_LY"	"S23D69_a"	"a"	"LY"	15	6	1	0	0	0	0	3070	286.842817265825	47	44	44	"S23"	"D69"	14	20.4887726618447
"IMG_4076.JPG"	"2016-03-05"	"2016-04-26"	52	"S23D69_a_LY"	"S23D69_a"	"a"	"LY"	15	6	0	0	0	0	0	2968	272.688315023066	54	51	51	"S23"	"D69"	11	24.7898468202788
"IMG_4491.JPG"	"2016-03-05"	"2016-05-03"	59	"S23D69_a_LY"	"S23D69_a"	"a"	"LY"	15	6	0	0	0	0	0	2998	140.102116500235	61	58	58	"S23"	"D69"	8	17.5127645625294
"IMG_5074.JPG"	"2016-03-05"	"2016-05-10"	66	"S23D69_a_LY"	"S23D69_a"	"a"	"LY"	15	6	0	0	0	0	0	3100	51.9130114200772	68	65	65	"S23"	"D69"	1	51.9130114200772
"IMG_2144.JPG"	"2016-03-08"	"2016-03-15"	7	"S23D69_a_STD"	"S23D69_a"	"a"	"STD"	24	6	0	0	0	0	0	NA	1171	9	6	6	"S23"	"D69"	24	48.7916666666667
"IMG_2397.JPG"	"2016-03-08"	"2016-03-22"	14	"S23D69_a_STD"	"S23D69_a"	"a"	"STD"	24	6	0	0	0	0	0	2116	835.760694984739	16	13	13	"S23"	"D69"	23	36.3374215210756
"IMG_2800.JPG"	"2016-03-08"	"2016-03-29"	21	"S23D69_a_STD"	"S23D69_a"	"a"	"STD"	24	6	0	0	0	0	0	3404	1335.21955500869	23	20	20	"S23"	"D69"	23	58.0530241308126
"IMG_2577.JPG"	"2016-03-08"	"2016-04-05"	28	"S23D69_a_STD"	"S23D69_a"	"a"	"STD"	24	6	0	0	0	0	0	1998	631.8634410484	30	27	27	"S23"	"D69"	23	27.4723235238435
"IMG_3441.JPG"	"2016-03-08"	"2016-04-12"	35	"S23D69_a_STD"	"S23D69_a"	"a"	"STD"	24	6	0	0	0	0	0	2596	988.640025407446	37	34	34	"S23"	"D69"	21	47.0780964479736
"IMG_3923.JPG"	"2016-03-08"	"2016-04-19"	42	"S23D69_a_STD"	"S23D69_a"	"a"	"STD"	24	6	0	0	0	0	0	3016	505.562558095668	44	41	41	"S23"	"D69"	20	25.2781279047834
"IMG_3652.JPG"	"2016-03-08"	"2016-04-26"	49	"S23D69_a_STD"	"S23D69_a"	"a"	"STD"	24	6	0	0	0	0	0	3031	824.334474969011	51	48	48	"S23"	"D69"	18	45.7963597205006
